Year,MO,DY,T,H,P,
1993,9,19,21.44,4.88,0,
1993,9,20,23.4,3.91,0,
1993,9,21,22.4,2.81,0,
1993,9,22,21.2,2.44,0.06,
1993,9,23,21.64,1.89,0.03,
1993,9,24,24.2,2.2,0.06,
1993,9,25,25.63,1.89,0.02,
1993,9,26,25.21,2.08,0.02,
1993,9,27,27.07,2.08,0.02,
1993,9,28,26.55,2.38,0.04,
1993,9,29,26.94,2.69,0.07,
1993,9,30,26.32,5.07,0.03,
1993,10,1,28.23,5.13,0.02,
1993,10,2,26.94,4.15,0.02,
1993,10,3,23.29,6.16,0.08,
1993,10,4,18.25,8.85,3.39,
1993,10,5,18.46,7.81,0.36,
1993,10,6,20.37,7.14,0.04,
1993,10,7,20,4.58,0.02,
1993,10,8,19.41,2.87,0.1,
1993,10,9,18.19,4.39,1.25,
1993,10,10,17.55,7.26,5.8,
1993,10,11,17.66,9.22,4.93,
1993,10,12,17.81,7.75,0.75,
1993,10,13,17.78,8.54,5.82,
1993,10,14,15.3,9.4,8.68,
1993,10,15,15.51,9.46,10.47,
1993,10,16,14.53,7.57,2.28,
1993,10,17,14.43,5.13,0.69,
1993,10,18,16.55,4.58,0,
1993,10,19,17.8,4.64,0.19,
1993,10,20,16.58,5.13,0.13,
1993,10,21,19.47,5.62,0.06,
1993,10,22,20.2,4.88,0,
1993,10,23,20.25,4.7,0.01,
1993,10,24,20.58,5.31,0,
1993,10,25,20.56,5,0,
1993,10,26,19.82,3.54,0.04,
1993,10,27,19,3.54,0.06,
1993,10,28,17.95,3.91,0.04,
1993,10,29,20.16,5.68,0.05,
1993,10,30,18.88,4.52,0.05,
1993,10,31,18.49,5.37,0.06,
1993,11,1,16.58,3.54,0.05,
1993,11,2,15.52,3.05,0.04,
1993,11,3,18.44,3.54,0.05,
1993,11,4,17.01,4.09,0.08,
1993,11,5,16.44,2.69,0.03,
1993,11,6,14.48,2.99,0.04,
1993,11,7,15.64,3.05,0.01,
1993,11,8,14.83,3.05,0.06,
1993,11,9,13.6,4.58,0.12,
1993,11,10,11.51,6.71,5.48,
1993,11,11,12.98,5.86,8.16,
1993,11,12,11.12,4.76,1.65,
1993,11,13,11.24,3.05,0.21,
1993,11,14,9.31,2.26,0.02,
1993,11,15,9.86,2.32,0.02,
1993,11,16,9.9,3.05,0.14,
1993,11,17,10.32,4.33,0.02,
1993,11,18,11.58,3.72,0,
1993,11,19,9.8,2.56,0,
1993,11,20,10.95,2.44,0.01,
1993,11,21,9.44,3.91,0.83,
1993,11,22,8.82,4.88,0.54,
1993,11,23,5.28,2.44,0,
1993,11,24,6.05,1.83,0.11,
1993,11,25,7.19,1.77,0.04,
1993,11,26,9.79,2.32,0.02,
1993,11,27,11.19,3.23,0.13,
1993,11,28,8.81,5.43,17.96,
1993,11,29,10.51,7.57,35.21,
1993,11,30,7.55,4.7,0.44,
1993,12,1,9.68,5.07,0.19,
1993,12,2,10.45,4.64,0.01,
1993,12,3,11.09,4.27,0.35,
1993,12,4,9.49,5.37,0.68,
1993,12,5,7.69,3.66,0,
1993,12,6,5.89,5,1.44,
1993,12,7,8.03,6.04,17.91,
1993,12,8,10.17,7.45,33.17,
1993,12,9,10.81,7.57,3.5,
1993,12,10,12.16,7.45,7.4,
1993,12,11,8.9,6.59,18.82,
1993,12,12,5.5,4.03,0.75,
1993,12,13,6.65,4.64,22.88,
1993,12,14,4.96,5.19,16.86,
1993,12,15,4.55,4.64,0.35,
1993,12,16,4.76,3.91,0.06,
1993,12,17,4.55,3.85,0.04,
1993,12,18,4.31,3.66,0.02,
1993,12,19,4.51,3.66,0,
1993,12,20,4.3,3.66,0.08,
1993,12,21,4.37,3.91,0,
1993,12,22,4.13,3.6,0,
1993,12,23,5.75,3.42,0.01,
1993,12,24,5.36,3.36,0,
1993,12,25,7.92,4.33,0,
1993,12,26,9.11,4.88,0.78,
1993,12,27,9.15,5.55,0.19,
1993,12,28,8.65,4.94,0.03,
1993,12,29,9.57,4.7,0.03,
1993,12,30,9.67,5.43,0.12,
1993,12,31,9.74,5.74,1.09,
1994,1,1,8.86,5.8,2.76,
1994,1,2,12.05,7.02,0.56,
1994,1,3,12.7,5.62,0.43,
1994,1,4,9.34,6.41,8.11,
1994,1,5,6.96,5.07,0.1,
1994,1,6,6.4,4.09,0.06,
1994,1,7,5.31,3.48,0.19,
1994,1,8,5.22,4.33,2.35,
1994,1,9,7.65,5.19,0.4,
1994,1,10,6.97,4.39,0.02,
1994,1,11,8.56,4.64,0.16,
1994,1,12,8.26,5,0.03,
1994,1,13,9.44,5.37,0.14,
1994,1,14,11.23,5.43,0.01,
1994,1,15,12.46,5.55,0,
1994,1,16,9.9,5.31,0.04,
1994,1,17,11.26,5.37,0.07,
1994,1,18,11.8,4.64,0.03,
1994,1,19,12.8,4.58,0.04,
1994,1,20,11.84,5,0.03,
1994,1,21,11.95,6.16,0.57,
1994,1,22,11.83,5.43,14.08,
1994,1,23,10.67,6.84,17.03,
1994,1,24,6.77,5.62,26.57,
1994,1,25,5.84,5.49,9.28,
1994,1,26,8.16,5.37,1.62,
1994,1,27,5.8,4.33,0.08,
1994,1,28,6.06,3.91,0.05,
1994,1,29,7.02,4.15,0,
1994,1,30,7.37,4.64,0.15,
1994,1,31,6.49,3.23,0.03,
1994,2,1,6.8,3.42,0.02,
1994,2,2,8.81,4.03,0.04,
1994,2,3,8.79,3.91,0.03,
1994,2,4,8.3,3.97,0.01,
1994,2,5,7.65,5.49,4.03,
1994,2,6,8.18,6.47,45.1,
1994,2,7,7.49,6.23,15.51,
1994,2,8,7.69,5.13,0.1,
1994,2,9,7.19,4.64,0.86,
1994,2,10,7.89,5.68,12.94,
1994,2,11,4.87,3.85,0.27,
1994,2,12,4.54,3.3,0.09,
1994,2,13,7.24,4.03,0.07,
1994,2,14,8.81,3.85,0,
1994,2,15,6.98,4.82,0.05,
1994,2,16,9.98,5.8,7.62,
1994,2,17,7.52,6.1,24.77,
1994,2,18,4.84,4.88,6.67,
1994,2,19,3.58,4.64,20.52,
1994,2,20,2.71,4.39,10.08,
1994,2,21,5.38,4.88,7.66,
1994,2,22,5.63,4.03,0.5,
1994,2,23,7.61,4.82,0.1,
1994,2,24,10.42,5.68,0,
1994,2,25,9.93,6.53,0.92,
1994,2,26,9.91,7.08,9.46,
1994,2,27,9.31,6.23,1.31,
1994,2,28,12.16,6.77,0.12,
1994,3,1,13.05,6.71,0.16,
1994,3,2,15.94,7.39,0.02,
1994,3,3,15.49,7.08,0.29,
1994,3,4,15.05,6.96,2.33,
1994,3,5,12.44,7.75,10.54,
1994,3,6,13.05,6.29,0.01,
1994,3,7,12.73,6.41,0.51,
1994,3,8,13.05,6.04,0.04,
1994,3,9,13.32,7.26,1.01,
1994,3,10,11.51,7.26,5.73,
1994,3,11,11.62,6.1,0.18,
1994,3,12,13.11,6.04,0.03,
1994,3,13,13.33,6.47,0.13,
1994,3,14,14.37,7.02,0.14,
1994,3,15,13.04,6.65,0.04,
1994,3,16,12.12,7.2,0.82,
1994,3,17,12.22,6.23,0,
1994,3,18,11.83,6.84,0.13,
1994,3,19,9.97,5,0.03,
1994,3,20,11.76,5.62,0,
1994,3,21,9.8,6.04,0.88,
1994,3,22,6.01,4.09,0.59,
1994,3,23,6.42,4.39,0.2,
1994,3,24,11.34,5.25,0.28,
1994,3,25,10.77,6.16,0.31,
1994,3,26,11.97,5.62,0,
1994,3,27,14.69,6.41,0.2,
1994,3,28,13.58,6.96,0.16,
1994,3,29,14.51,6.53,0.03,
1994,3,30,14.76,7.2,0.04,
1994,3,31,13.89,5.98,0.07,
1994,4,1,14.62,6.96,0.01,
1994,4,2,13.87,6.53,0.01,
1994,4,3,15.63,7.32,0.04,
1994,4,4,12.67,5.31,0,
1994,4,5,13.48,6.04,0.24,
1994,4,6,11.83,6.9,3.83,
1994,4,7,10.9,5.25,0.84,
1994,4,8,9.84,6.41,15.39,
1994,4,9,10.4,5.92,3.09,
1994,4,10,12.55,5.62,1.02,
1994,4,11,14.44,5.68,0.1,
1994,4,12,17.62,7.39,0.22,
1994,4,13,17.4,7.93,0.04,
1994,4,14,17.88,8.06,0.06,
1994,4,15,18.98,8.12,0.12,
1994,4,16,17.28,8.85,0.12,
1994,4,17,19.32,8.85,0,
1994,4,18,20.17,9.4,0.01,
1994,4,19,18.88,8.3,0.11,
1994,4,20,17.73,7.75,0,
1994,4,21,16.26,6.9,0.24,
1994,4,22,14.9,6.53,0.54,
1994,4,23,10.33,6.77,8.61,
1994,4,24,11.76,6.16,4.79,
1994,4,25,9.94,6.23,16.31,
1994,4,26,13.09,6.41,0.62,
1994,4,27,14.28,6.53,0.41,
1994,4,28,16.49,5.68,0,
1994,4,29,14.36,7.26,0.98,
1994,4,30,16.13,6.96,0.14,
1994,5,1,15.91,6.71,0.03,
1994,5,2,16.68,6.77,0.05,
1994,5,3,17.23,8.24,0.47,
1994,5,4,16.71,9.4,4.91,
1994,5,5,16.74,8.67,8.06,
1994,5,6,13.36,8,11.99,
1994,5,7,14.06,7.32,1.81,
1994,5,8,18.07,9.03,1.54,
1994,5,9,21.47,10.68,0.33,
1994,5,10,24.6,11.41,0,
1994,5,11,22.71,11.29,0.01,
1994,5,12,22.31,9.58,0,
1994,5,13,21.27,7.2,0.04,
1994,5,14,19.58,7.45,0.06,
1994,5,15,15.12,6.59,6.98,
1994,5,16,13.08,6.23,4.1,
1994,5,17,14.37,6.29,4.11,
1994,5,18,16.37,6.29,2.18,
1994,5,19,15.19,6.84,0.38,
1994,5,20,17.3,6.71,0.31,
1994,5,21,17.98,6.53,0.06,
1994,5,22,20.81,5.92,0.06,
1994,5,23,23.86,6.04,0,
1994,5,24,26.12,7.69,0.19,
1994,5,25,25.05,9.22,0.09,
1994,5,26,18.76,8.06,0.01,
1994,5,27,19.76,6.9,0,
1994,5,28,22.37,7.08,0,
1994,5,29,24.7,8.06,0,
1994,5,30,26.41,7.87,0.03,
1994,5,31,21.5,7.87,0.08,
1994,6,1,23.35,6.84,0,
1994,6,2,24.12,5.55,0.03,
1994,6,3,21.43,6.16,0.03,
1994,6,4,21.62,6.9,0.19,
1994,6,5,18.87,6.71,0.62,
1994,6,6,17.97,5.98,1.1,
1994,6,7,19.94,4.7,0,
1994,6,8,24.51,4.94,0,
1994,6,9,27.97,6.47,0.01,
1994,6,10,30.63,6.96,0,
1994,6,11,28.58,7.75,0,
1994,6,12,26.46,8.3,0,
1994,6,13,24.98,6.35,0,
1994,6,14,22.05,3.72,0,
1994,6,15,20.37,4.46,0.03,
1994,6,16,20.25,4.76,0,
1994,6,17,22.05,4.94,0.01,
1994,6,18,24.46,5,0.02,
1994,6,19,25.8,4.88,0.01,
1994,6,20,24.07,5.13,0.02,
1994,6,21,24.49,5.19,0,
1994,6,22,25.41,5.13,0,
1994,6,23,25.78,4.7,0,
1994,6,24,26.84,4.88,0,
1994,6,25,26.89,4.88,0,
1994,6,26,27.55,4.39,0.01,
1994,6,27,30.2,5.07,0.03,
1994,6,28,28.86,5.49,0,
1994,6,29,29.56,5,0,
1994,6,30,27.58,5.07,0,
1994,7,1,28.26,4.76,0.02,
1994,7,2,28.13,6.41,0,
1994,7,3,28.05,7.81,0,
1994,7,4,27.33,6.59,0,
1994,7,5,27.05,4.88,0,
1994,7,6,29.02,3.91,0,
1994,7,7,29.13,4.27,0,
1994,7,8,29.96,4.76,0,
1994,7,9,30.16,4.82,0.01,
1994,7,10,29.29,4.39,0,
1994,7,11,30.4,4.76,0,
1994,7,12,31.65,4.46,0,
1994,7,13,32.26,3.97,0,
1994,7,14,31.87,4.46,0,
1994,7,15,31.05,5.25,0,
1994,7,16,28.49,5.68,0.02,
1994,7,17,30.98,3.97,0,
1994,7,18,29.92,4.27,0.01,
1994,7,19,29.55,5.19,0.03,
1994,7,20,26.96,6.04,0.03,
1994,7,21,26.8,7.2,0,
1994,7,22,27.5,6.47,0,
1994,7,23,25.65,6.04,0,
1994,7,24,24.51,5.43,0,
1994,7,25,28.91,4.21,0,
1994,7,26,30.06,3.78,0.01,
1994,7,27,30.16,3.91,0,
1994,7,28,30.89,5.07,0.01,
1994,7,29,30.5,5.8,0,
1994,7,30,27.49,6.41,0.09,
1994,7,31,24.98,6.65,0.01,
1994,8,1,25.57,6.16,0,
1994,8,2,27.48,5.49,0,
1994,8,3,30.04,4.88,0.02,
1994,8,4,30.98,4.82,0,
1994,8,5,29.89,4.76,0,
1994,8,6,31.77,3.05,0,
1994,8,7,30.69,4.33,0.01,
1994,8,8,27.3,5.31,0,
1994,8,9,26.33,4.39,0.01,
1994,8,10,26.92,4.39,0,
1994,8,11,28.15,3.36,0,
1994,8,12,29.32,3.17,0,
1994,8,13,29.08,3.66,0,
1994,8,14,30.59,3.23,0,
1994,8,15,31.4,2.87,0,
1994,8,16,31.75,2.5,0,
1994,8,17,30.36,3.17,0,
1994,8,18,27.23,4.76,0.01,
1994,8,19,28.12,4.27,0,
1994,8,20,28.14,3.78,0,
1994,8,21,26.25,4.64,0.01,
1994,8,22,24.51,5.19,0,
1994,8,23,24.5,4.88,0,
1994,8,24,24.86,5.13,0,
1994,8,25,25.21,5.25,0.01,
1994,8,26,24.94,4.7,0.01,
1994,8,27,26.07,4.33,0,
1994,8,28,23.87,5.25,0,
1994,8,29,27.11,4.21,0.01,
1994,8,30,28.12,2.93,0,
1994,8,31,24.95,4.27,0.01,
1994,9,1,23.59,5.86,0,
1994,9,2,22.55,5.98,0,
1994,9,3,25.02,5.13,0,
1994,9,4,27.37,4.94,0,
1994,9,5,25.77,5.07,0,
1994,9,6,27.09,4.27,0,
1994,9,7,24.58,5.19,0,
1994,9,8,21.78,6.16,0,
1994,9,9,21.24,5.86,0.02,
1994,9,10,21.55,4.82,0.04,
1994,9,11,20.72,4.94,0.22,
1994,9,12,20.19,4.7,0.25,
1994,9,13,20.45,5.19,0.29,
1994,9,14,24.13,4.82,0.17,
1994,9,15,26.99,3.36,0,
1994,9,16,27.1,4.03,0.05,
1994,9,17,25.96,5.43,0.01,
1994,9,18,27.24,5,0.01,
1994,9,19,28.11,4.58,0.03,
1994,9,20,28.52,5.13,0,
1994,9,21,28.66,4.21,0.13,
1994,9,22,27.61,4.21,0,
1994,9,23,22.07,7.14,0.06,
1994,9,24,24.93,7.93,0.54,
1994,9,25,25.64,7.45,0.02,
1994,9,26,26.8,5.55,0,
1994,9,27,24.62,6.47,0.88,
1994,9,28,19.99,8.12,1.78,
1994,9,29,20.34,7.2,0.38,
1994,9,30,22.51,5.49,0.04,
1994,10,1,23.16,5.31,0.2,
1994,10,2,24.81,4.7,0.02,
1994,10,3,21.01,3.48,1.65,
1994,10,4,14.57,8.3,19.03,
1994,10,5,16.37,6.41,0.56,
1994,10,6,18.46,5.25,0,
1994,10,7,19.63,4.52,0.27,
1994,10,8,20.34,4.7,0.14,
1994,10,9,22.6,5.37,0.12,
1994,10,10,20.37,5.43,0.07,
1994,10,11,17.87,5.68,0.06,
1994,10,12,16.71,5,1.24,
1994,10,13,17.58,4.39,1.96,
1994,10,14,18.08,5,0.14,
1994,10,15,14.87,3.6,0.04,
1994,10,16,14.99,4.03,0,
1994,10,17,14.78,4.33,0.03,
1994,10,18,16.65,4.76,0.03,
1994,10,19,16.27,5.31,0.04,
1994,10,20,16.8,4.52,0.04,
1994,10,21,18.43,4.09,0.04,
1994,10,22,18.58,4.82,0.05,
1994,10,23,18.75,4.7,0.05,
1994,10,24,18.63,5,0.04,
1994,10,25,16.42,5.37,0.05,
1994,10,26,16.79,6.84,0.01,
1994,10,27,17.66,7.08,0.02,
1994,10,28,16.75,5.49,0.22,
1994,10,29,15.26,2.69,0,
1994,10,30,15.05,2.38,0.03,
1994,10,31,17.77,2.99,0.04,
1994,11,1,12.09,6.23,5.87,
1994,11,2,9.55,3.17,0.06,
1994,11,3,8.74,2.38,0.01,
1994,11,4,8.11,3.36,12.5,
1994,11,5,7.49,5.98,33.88,
1994,11,6,8.55,6.41,16.84,
1994,11,7,9.75,5.07,0.12,
1994,11,8,9.17,4.7,5.6,
1994,11,9,7.95,6.1,31.14,
1994,11,10,6.82,5.19,0.83,
1994,11,11,8.58,5.13,0.96,
1994,11,12,7.78,4.82,1.22,
1994,11,13,6.38,3.05,0,
1994,11,14,6.79,3.36,1.19,
1994,11,15,5.16,4.82,14.47,
1994,11,16,5.87,4.58,1.11,
1994,11,17,6.9,4.88,4.06,
1994,11,18,3.57,2.87,0.04,
1994,11,19,5.19,3.11,0.05,
1994,11,20,7.59,4.58,0.39,
1994,11,21,8.48,4.52,0.22,
1994,11,22,6.69,3.05,0,
1994,11,23,9.1,3.78,2.25,
1994,11,24,9.3,5.25,9.99,
1994,11,25,7.4,5.68,13.82,
1994,11,26,4.97,3.85,1.92,
1994,11,27,2.64,3.97,4.79,
1994,11,28,5.03,4.03,0.13,
1994,11,29,8.17,3.48,0.13,
1994,11,30,12.54,5.8,0.28,
1994,12,1,10.23,6.47,1.56,
1994,12,2,8.66,6.53,11.99,
1994,12,3,6.53,5.92,65.64,
1994,12,4,5.16,5.19,17.8,
1994,12,5,2.65,4.39,2.29,
1994,12,6,3.62,4.46,3.22,
1994,12,7,3.97,4.03,0.09,
1994,12,8,2.56,3.11,0.01,
1994,12,9,4.16,3.42,0.03,
1994,12,10,4.14,3.6,1.05,
1994,12,11,4.55,4.82,10.69,
1994,12,12,4.87,5.25,11.8,
1994,12,13,5.51,5.31,7.04,
1994,12,14,4.64,5,11.36,
1994,12,15,6.38,5.37,1.31,
1994,12,16,8.01,5,0.51,
1994,12,17,9.48,5.98,0.11,
1994,12,18,7.9,5.68,2.43,
1994,12,19,9.9,4.64,0,
1994,12,20,9.43,4.82,0.12,
1994,12,21,9.28,5.55,0.06,
1994,12,22,9.33,5.13,0.11,
1994,12,23,8.65,5.13,0.3,
1994,12,24,6.21,5.49,15.45,
1994,12,25,5.87,5,0.11,
1994,12,26,8.88,5.55,0.42,
1994,12,27,8.01,5.8,6.92,
1994,12,28,5.61,4.88,4.36,
1994,12,29,4.36,3.97,0,
1994,12,30,4.02,3.78,0.1,
1994,12,31,5.12,4.64,1.57,
1995,1,1,6.77,5.37,1.42,
1995,1,2,6.01,4.7,2.06,
1995,1,3,6.74,5.68,23.07,
1995,1,4,7.01,5.92,14.81,
1995,1,5,7.22,5.86,9.33,
1995,1,6,6.41,5.43,27.62,
1995,1,7,9.24,6.84,51.53,
1995,1,8,11.12,8,67.95,
1995,1,9,14.02,9.52,82.21,
1995,1,10,12.07,8.42,31.6,
1995,1,11,9.39,7.02,19.21,
1995,1,12,10.05,7.45,32.81,
1995,1,13,12.07,8.48,28.94,
1995,1,14,11.65,8,13.88,
1995,1,15,7.79,5.86,4.4,
1995,1,16,5.58,5.31,2.53,
1995,1,17,4.59,4.39,0.12,
1995,1,18,5.79,4.58,0.08,
1995,1,19,7.45,4.7,0.08,
1995,1,20,8.27,5.86,5.29,
1995,1,21,7.98,6.16,2.87,
1995,1,22,6.84,5.86,36.17,
1995,1,23,8.26,6.47,12.86,
1995,1,24,8.8,6.77,12.28,
1995,1,25,8.9,6.77,9.27,
1995,1,26,6.4,5.8,20.25,
1995,1,27,7.9,6.35,16.04,
1995,1,28,11.27,7.93,5.33,
1995,1,29,11.75,7.63,4.98,
1995,1,30,12.53,8.42,14.21,
1995,1,31,14.17,9.34,11.74,
1995,2,1,15.8,9.34,2.85,
1995,2,2,15.11,8.42,0,
1995,2,3,14.55,8,0.2,
1995,2,4,14.87,7.32,0.13,
1995,2,5,14.08,7.2,0.09,
1995,2,6,11.86,6.9,0.22,
1995,2,7,11.3,6.77,2,
1995,2,8,10.38,6.96,3.5,
1995,2,9,10.47,6.29,0,
1995,2,10,11.83,6.04,0.03,
1995,2,11,8.59,6.29,0.1,
1995,2,12,8.64,6.47,3.45,
1995,2,13,6.78,5.8,13.12,
1995,2,14,4.69,3.97,0.28,
1995,2,15,6.54,4.03,0.01,
1995,2,16,6.77,5,0.1,
1995,2,17,9.8,5.86,0.02,
1995,2,18,13.17,7.45,0.01,
1995,2,19,13.81,7.26,0.07,
1995,2,20,15.83,7.57,0.03,
1995,2,21,16.55,8.12,0,
1995,2,22,14.98,7.51,0,
1995,2,23,13.59,7.2,0,
1995,2,24,13.93,8.18,0.08,
1995,2,25,14.29,8.36,0.02,
1995,2,26,13.2,7.51,0.03,
1995,2,27,14,7.51,0.02,
1995,2,28,12.07,7.93,0.43,
1995,3,1,11.63,7.69,8.5,
1995,3,2,11.15,8,24.33,
1995,3,3,9.68,6.35,7.58,
1995,3,4,8.28,5.92,1.75,
1995,3,5,8.85,5.31,1.8,
1995,3,6,8.44,4.82,0,
1995,3,7,9.59,5.92,0.76,
1995,3,8,10.53,7.32,61.89,
1995,3,9,11.45,8.12,76.19,
1995,3,10,11.19,8.18,53.18,
1995,3,11,10.21,7.45,18.02,
1995,3,12,9.93,6.77,12.84,
1995,3,13,9.82,7.14,24.51,
1995,3,14,12.76,8.67,22.43,
1995,3,15,10.87,6.65,1.34,
1995,3,16,13.37,6.29,0.03,
1995,3,17,13.15,7.14,0.21,
1995,3,18,12.05,7.93,14.78,
1995,3,19,11.27,7.08,5.14,
1995,3,20,9.7,6.84,29.14,
1995,3,21,6.29,5.49,15.92,
1995,3,22,5.76,5.49,38.87,
1995,3,23,4.88,5.07,10.49,
1995,3,24,6.58,4.7,1.86,
1995,3,25,7.03,4.7,2.65,
1995,3,26,8.02,4.82,0.16,
1995,3,27,9.36,5.37,0.21,
1995,3,28,10.63,5.55,0.82,
1995,3,29,10.97,5.37,0.58,
1995,3,30,11.76,5.43,0.22,
1995,3,31,12.65,6.04,0.66,
1995,4,1,12.89,6.96,0.16,
1995,4,2,13.22,6.59,0,
1995,4,3,13.42,6.77,0.03,
1995,4,4,16.15,7.87,0.12,
1995,4,5,14.89,8.85,4.56,
1995,4,6,13.48,8.91,18.5,
1995,4,7,12.33,8.06,15.93,
1995,4,8,8.55,5.68,2.61,
1995,4,9,8.94,5.25,0.11,
1995,4,10,12.62,6.35,0.03,
1995,4,11,15.53,8.61,0.07,
1995,4,12,13.3,8.91,11.81,
1995,4,13,9.96,6.23,6.03,
1995,4,14,9.05,5.25,0.62,
1995,4,15,6.12,4.88,3.59,
1995,4,16,10.11,5.86,0.39,
1995,4,17,9.73,6.29,3.95,
1995,4,18,10.04,5.62,2.44,
1995,4,19,10.34,5.62,2.2,
1995,4,20,9.84,5.68,4.54,
1995,4,21,11.33,5.86,0,
1995,4,22,14.42,6.65,0.01,
1995,4,23,16.78,7.39,0.01,
1995,4,24,17.6,9.16,0.02,
1995,4,25,15.95,8.79,0,
1995,4,26,14.36,8.48,0.43,
1995,4,27,12.44,8.06,10.6,
1995,4,28,13.05,8.61,23.88,
1995,4,29,14.38,9.52,18.63,
1995,4,30,13.96,8.97,21.95,
1995,5,1,15.33,9.22,22.96,
1995,5,2,14.23,7.57,0.63,
1995,5,3,15.26,7.93,0.18,
1995,5,4,14.76,8.42,5.28,
1995,5,5,12.83,7.26,3.85,
1995,5,6,14.26,7.32,0.66,
1995,5,7,15.06,7.93,0.17,
1995,5,8,13.7,7.87,0.41,
1995,5,9,13.13,7.63,0.9,
1995,5,10,15.24,8.06,0.63,
1995,5,11,13.38,7.32,2.54,
1995,5,12,10.63,6.29,16.16,
1995,5,13,11.8,7.02,3.3,
1995,5,14,12.15,7.51,6.3,
1995,5,15,13.04,7.75,2.01,
1995,5,16,15.89,8.79,0.12,
1995,5,17,17.37,9.95,0.04,
1995,5,18,19.69,10.44,0.01,
1995,5,19,19.51,10.01,0,
1995,5,20,18.6,10.07,0,
1995,5,21,16.51,9.64,0.05,
1995,5,22,17.18,10.19,0.46,
1995,5,23,19.27,10.13,0.14,
1995,5,24,17.86,9.58,1.17,
1995,5,25,19.19,9.58,0.02,
1995,5,26,18.73,10.56,0.09,
1995,5,27,20.12,10.8,0.77,
1995,5,28,21.45,10.07,0,
1995,5,29,23.69,9.58,0.01,
1995,5,30,21.43,11.17,0,
1995,5,31,22.71,11.35,0.03,
1995,6,1,22.73,11.29,0.51,
1995,6,2,16.89,10.01,0.11,
1995,6,3,20.61,11.6,0,
1995,6,4,19.19,11.23,0.38,
1995,6,5,15.17,7.08,1.28,
1995,6,6,14.16,6.1,0.07,
1995,6,7,15.8,7.14,0.14,
1995,6,8,16.49,7.81,0,
1995,6,9,16.35,8.36,0,
1995,6,10,17.93,9.46,0,
1995,6,11,18.71,9.46,0,
1995,6,12,19.28,8.79,0,
1995,6,13,19.65,10.01,0.17,
1995,6,14,14.82,9.28,20.23,
1995,6,15,14.69,8.67,15.82,
1995,6,16,14.82,8.3,6.16,
1995,6,17,16.8,9.95,2.69,
1995,6,18,16,8.48,1.29,
1995,6,19,16.48,7.69,0,
1995,6,20,17.58,8.42,0,
1995,6,21,20.63,9.28,0,
1995,6,22,23.55,11.17,0.03,
1995,6,23,26.54,11.35,0.01,
1995,6,24,27.7,12.57,0.01,
1995,6,25,29.81,13.37,0,
1995,6,26,28.42,14.1,0.04,
1995,6,27,24.44,13.92,0.04,
1995,6,28,25.81,12.94,0.02,
1995,6,29,23.32,12.39,0.02,
1995,6,30,21.93,11.6,0.06,
1995,7,1,22.28,11.54,0.01,
1995,7,2,23.58,12.27,0.01,
1995,7,3,22.4,11.66,0,
1995,7,4,25.66,11.47,0,
1995,7,5,27.21,11.66,0,
1995,7,6,23.6,10.38,0,
1995,7,7,23.83,10.38,0,
1995,7,8,25.23,10.38,0.01,
1995,7,9,21.84,8.79,0.04,
1995,7,10,21.12,7.93,0.01,
1995,7,11,19.71,8.06,0,
1995,7,12,19.55,8.12,0.01,
1995,7,13,24.38,7.45,0,
1995,7,14,27.8,7.51,0,
1995,7,15,29.7,8.42,0,
1995,7,16,30.97,8.42,0,
1995,7,17,23.9,10.74,0.86,
1995,7,18,27.06,10.44,0.15,
1995,7,19,25.26,9.95,0.4,
1995,7,20,25.35,9.16,0.03,
1995,7,21,23.18,8.36,0,
1995,7,22,22.82,7.57,0,
1995,7,23,23.99,7.26,0,
1995,7,24,24.26,7.63,0,
1995,7,25,23.32,7.45,0,
1995,7,26,26.29,6.53,0,
1995,7,27,29.03,7.39,0,
1995,7,28,29.19,9.34,0.1,
1995,7,29,25.05,7.87,0.07,
1995,7,30,30.1,6.71,0,
1995,7,31,30.17,6.41,0,
1995,8,1,30.92,7.81,0.02,
1995,8,2,31.84,7.75,0,
1995,8,3,30.51,8.06,0,
1995,8,4,27.69,7.69,0.01,
1995,8,5,27.65,8.67,0,
1995,8,6,27.22,8,0,
1995,8,7,25.59,6.59,0,
1995,8,8,27.51,4.58,0,
1995,8,9,27.53,4.82,0,
1995,8,10,22.84,6.29,0,
1995,8,11,23.4,5.49,0,
1995,8,12,27.02,4.76,0,
1995,8,13,28.44,5.55,0,
1995,8,14,29.72,6.04,0,
1995,8,15,27.2,7.08,0,
1995,8,16,24.47,7.02,0,
1995,8,17,22.42,5.37,0,
1995,8,18,25.94,3.97,0,
1995,8,19,27.64,4.39,0,
1995,8,20,29.1,5.37,0,
1995,8,21,28.33,6.47,0,
1995,8,22,30.67,7.08,0,
1995,8,23,29.82,7.08,0,
1995,8,24,25.3,5.25,0,
1995,8,25,23.69,4.94,0,
1995,8,26,23.47,4.52,0,
1995,8,27,23.62,4.58,0,
1995,8,28,22.39,5.68,0,
1995,8,29,24.98,5.8,0,
1995,8,30,25.77,4.39,0,
1995,8,31,24.99,4.21,0,
1995,9,1,24.54,5.68,0.01,
1995,9,2,24.36,5.19,0,
1995,9,3,22.16,5.49,0,
1995,9,4,23.61,4.76,0.01,
1995,9,5,26.54,3.85,0,
1995,9,6,28.15,4.39,0,
1995,9,7,28.45,4.88,0,
1995,9,8,25.98,4.7,0,
